exp,label,producers,partitions,consumers,replication,messages,total_bytes,makespan_s,throughput_mbps,msgs_per_sec,max_latency_s,active_consumers
exp1,1p / 1part / 1c,1,1,1,3,200,4548255,200.884,0.1811,0.996,200.857,1
exp2,1p / 1part / 2c,1,1,2,3,200,4548255,200.931,0.1811,0.995,200.899,1
exp3,1p / 2part / 2c,1,2,2,3,200,4548255,100.552,0.3619,1.989,100.492,2
exp4,1p / 5part / 5c,1,5,5,3,200,4548255,40.233,0.9044,4.971,40.199,5
exp5,1p / 10part / 1c,1,10,1,3,200,4548255,200.809,0.1812,0.996,200.776,1
exp6,1p / 10part / 5c,1,10,5,3,200,4548255,40.227,0.9045,4.972,40.197,5
exp7,1p / 10part / 10c,1,10,10,3,200,4548255,20.173,1.8037,9.914,20.144,10
exp8,2p / 10part / 10c,2,10,10,3,200,4548255,20.319,1.7908,9.843,20.305,10
